"日期","車號","里程","細項","實收金額","備註","","","","","","","","","","","","","","","","","","","",""
"2023/10/21","EPZ-1761","21409","代工$1000/握把套$500/加油管$450/","1,950","123","","","","","","","","","","","","","","","","","","","",""
"2023/10/21","EMY-1575","37963","右側下$1800/","1,800","","1450","","","","","","","","","","","","","","","","","","",""
"2023/10/23","EQB-6133","29994","6K$600/","600","","600","","","","","","","","","","","","","","","","","","",""
"2023/10/23","EMH-0597","63205","P800後輪$2100/前碟$2800/前FRANDO$1300/","6,200","330","","","","","","","","","","","","","","","","","","","",""
"2023/10/23","EQQ-0890","8056","TT93(f$1900/TT93(R$2000/","3,900","2110","","","","","","","","","","","","","","","","","","","",""
"2023/10/24","ERG-7353","2581","隨車充線組$1500/","1,500","","1500","","","","","","","","","","","","","","","","","","",""
"2023/10/24","NAV-7108","31011","機油 齒輪油$500/","500","","","","","","","","","","","","","","","","","","","","",""
"2023/10/24","EMG-6205","18789","皮帶調整","0","","","","","","","","","","","","","","","","","","","","",""
"2023/10/24","EMQ-0380","45704","前後水行俠$5100/後內套管$400/$950/","6,450","4110","","","","","","","","","","","","","","","","","","","",""
"2023/10/25","MUY-5661","51545","短牌架$1500/土除$4200/碟盤$2500/","8,200","","","","","","","","","","","","","","","","","","","","",""
"2023/10/25","EQB-8217","48677","FRANDO(R$1300/","1,300","480","","","","","","","","","","","","","","","","","","","",""
"2023/10/25","EQB-7753","51328","握把代工$2100/","2,100","1280","","","","","","","","","","","","","","","","","","","",""
"2023/10/25","EMG-6693","43308","前FRANDO$1300/鍍黑螺絲$900/","2,200","930","","","","","","","","","","","","","","","","","","","",""
"2023/10/25","EMY-1575","38057","DID$2900/","2,900","1434","","","","","","","","","","","","","","","","","","","",""
"2023/10/27","EPR-2222","31815","狗窩椅墊$2980/工資$250/前FRANDO$1100/","4,330","2500","","","","","","","","","","","","","","","","","","","",""
"2023/10/27","NLF-832","4845","AJ尾燈$4200/來令$900/","5,100","2700","","","","","","","","","","","","","","","","","","","",""
"2023/10/27","MCD-2525","46985","代工$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2023/10/27","ERF-7073","18707","皮帶$2000/18K$1700/前水行俠$2300/","6,000","2400","1700","","","","","","","","","","","","","","","","","","",""
"2023/10/28","ERG-3776","11092","原車牌EMY-0870皮帶調整原廠齒輪油$200/","200","","","","","","","","","","","","","","","","","","","","",""
"2023/10/28","ENL-0538","8785","皮帶調整","0","","","","","","","","","","","","","","","","","","","","",""
"2023/10/30","NTF-7799","","過戶$5000烤漆$10500/前組$2600/MINIX$13500/前叉$19800/後避$4100/方向燈+定位燈貼片$1350/管$8500/糯米腸+拉桿$1500/內裝$2500/後視鏡$2000/156CC引擎$24000/後組$7500/前後胎$5050/電瓶5400/氣嘴1200/trt椅/2850/大牌版1200/排骨+後卡26000/掛勾1500/油箱環350/油箱蓋500/鎖頭蓋950/飛旋2100/大燈8000","125,550","","","","","","","","","","","","","","","","","","","","",""
"2023/10/30","EPS-8702","11759","ABS座$650/轉向照地$2500/中古野蠻公牛$5000/低阻抗油封$2600/","10,750","2530","","","","","","","","","","","","","","","","","","","",""
"2023/10/30","EPF-0135","21596","18K$1800/派克龍$480/前FRANDO$1400/皮帶$2000/拉耳$2900/","8,580","3262","1600","","","","","","","","","","","","","","","","","","",""
"2023/10/30","ERG-7353","2824","1K$865/派克隆$480/","1,345","282","665","","","","","","","","","","","","","","","","","","",""
"2023/10/30","NKZ-3570","23212","LM機油$850/齒輪油贈","850","365","","","","","","","","","","","","","","","","","","","",""
"2023/10/30","EMH-3716","25079","CITY 110/70-12$2700/鍊條保養$300/","3,000","1575","","","","","","","","","","","","","","","","","","","",""
"2023/10/30","EQC-6211","11345","FRANDO後來令$1300/","1,300","480","","","","","","","","","","","","","","","","","","","",""
"2023/10/31","EMY86263","95697","皮帶調整/前CITY$2850","2,850","","","","","","","","","","","","","","","","","","","","",""
"2023/10/31","EMH-7208","44306","BPM(R)$850","850","385","","","","","","","","","","","","","","","","","","","",""
"2023/10/31","EMY-2970","26267","1K皮帶調整/Frando(R)1300","1,300","480","","","","","","","","","","","","","","","","","","","",""
"2023/10/31","EMQ-0185","25558","武川900/9K皮帶調整/SKF(F)1050/APEXX置物箱790/卡鉗贈/PB$1455","4,195","","1455","","","","","","","","","","","","","","","","","","",""
"2023/11/1","NKZ-3570","23285","油管$5500/後卡$6800/排骨$8000/握把套$950/端子$550/後碟$2600/插銷$450/卡簧$150/空濾螺絲$1440/鐵板牙$1600/M8X40$320/回油$250/M8X25$540/","29,450","","","","","","","","","","","","","","","","","","","","",""
"2023/11/1","NLB-0211","12037","LM10W40$800/齒輪油$600/","1,400","","","","","","","","","","","","","","","","","","","","",""
"2023/11/1","NLF-9832","4976","Relay$650/","650","","","","","","","","","","","","","","","","","","","","",""
"2023/11/2","EQB-7826","11686","前水行俠$2300/後BPM$2100/後FRANDO$1100/","5,500","","","","","","","","","","","","","","","","","","","","",""
"2023/11/2","MUY-5661","51964","繼電器$650/齒輪油$100/拉桿$2000/","2,750","","","","","","","","","","","","","","","","","","","","",""
"2023/11/3","ERG-7353","2861","霧燈$5480/蓋PRO$15480/TIONLY輪心$5980/LS倒叉38000","64,940","","","","","","","","","","","","","","","","","","","","",""
"2023/11/3","EMY-2623","57513","前叉$20600/前來令$1300/皮帶調整$/前輪芯$800/","22,700","","","","","","","","","","","","","","","","","","","","",""
"2023/11/4","EQB-6132","13935","18K$1800/","1,800","","","","","","","","","","","","","","","","","","","","",""
"2023/11/4","389-KXL","37892","握把套$450/黑隼$1380/","1,830","","","","","","","","","","","","","","","","","","","","",""
"2023/11/4","EMY-6629","9228","前P600$2300/後鯊魚王$2150/","4,450","","","","","","","","","","","","","","","","","","","","",""
"2023/11/4","EWP-2277","5339","後CITY$2150/","2,150","","","","","","","","","","","","","","","","","","","","",""
"2023/11/6","ERG-7125","685","黑隼$1880/","1,880","","","","","","","","","","","","","","","","","","","","",""
"2023/11/7","NLF-9832","5180","4R$450/齒輪油贈$/","450","","","","","","","","","","","","","","","","","","","","",""
"2023/11/7","EQB-7753","51969","波沛後$2100/後輪芯$500/保養$800/","3,400","","","","","","","","","","","","","","","","","","","","",""
"2023/11/7","EMG-9701","20740","商用穩$12800/拉耳$2900/側腳架開關$850/中住$1635/","18,185","","","","","","","","","","","","","","","","","","","","",""
"2023/11/8","NLF-9832","5195","新雅空濾$550/","550","","","","","","","","","","","","","","","","","","","","",""
"2023/11/8","ENL-0538","9064","惡搞飛旋$2100/","2,100","","","","","","","","","","","","","","","","","","","","",""
"2023/11/8","ENE-1636","31132","TT93 110/70-12$2350/","2,350","","","","","","","","","","","","","","","","","","","","",""
"2023/11/8","EPF-2238","67493","前260BPM$3300/前FRANDO$1300/","4,600","","","","","","","","","","","","","","","","","","","","",""
"2023/11/8","EPL-3278","71634","拉耳$2900/狗窩椅墊$2900/""+8趴$/","5,800","","","","","","","","","","","","","","","","","","","","",""
"2023/11/9","ENP-7356","28284","皮帶調整/FRANDO(R)1300/FASS握把+內管2030","3,330","","","","","","","","","","","","","","","","","","","","",""
"2023/11/10","NLF-9832","5279","MTRT椅墊$2850/","2,850","","","","","","","","","","","","","","","","","","","","",""
"2023/11/10","ERH-0929","8640","電子節流閥$1700/燈匠方向燈$2850/","4,778","","","","","","","","","","","","","","","","","","","","",""
"2023/11/11","EQC-9581","7696","FMF-107$4500/前後煞車油$800/油管$3500/手機架球投$300/","9,100","","","","","","","","","","","","","","","","","","","","",""
"2023/11/11","EQB-3375","14311","轉向$2400/","2,400","","","","","","","","","","","","","","","","","","","","",""
"2023/11/11","EMY-3531","7927","APEXX拉桿$1980/","1,980","","","","","","","","","","","","","","","","","","","","",""
"2023/11/11","EPG-8315","25481","ZR1(f$2500/ZR1(R$2600/SIXIS後靠$2980/黑準$1380/","9,460","","","","","","","","","","","","","","","","","","","","",""
"2023/11/13","ENP-2262","17239","LMG穩系$9500/","9,500","","","","","","","","","","","","","","","","","","","","",""
"2023/11/13","MJQ-1680","17576","碟盤$4800/卡座$2500/保養$980/PBF$1400/?2代售$3500/FASS握把$6800/","19,980","","","","","","","","","","","","","","","","","","","","",""
"2023/11/14","MPK-6223","15144","CMSR前$2400/大保$2000/機油$850/火星塞$850/空濾$1100/油杯外移$1450/RK後齒$2000/RK鏈$3500/","14,150","","","","","","","","","","","","","","","","","","","","",""
"2023/11/14","EWB-8102","24256","後碟$800/PBF$1200/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2023/11/15","MJM-6727","30867","後視鏡$1600/拉桿$2200/手機架$800/","4,600","","","","","","","","","","","","","","","","","","","","",""
"2023/11/15","MND-0927","27102","MTRT$2850/","2,850","","","","","","","","","","","","","","","","","","","","",""
"2023/11/15","EMG-6191","77717","RPMSII$16200/BPM後來令$950/前後煞車油$1000/M8X40F$360/","18,510","","","","","","","","","","","","","","","","","","","","",""
"2023/11/16","ERE-6666","35960","主腳架代工$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2023/11/16","NKZ-3570","24195","LM機油$850/齒輪油$50/磁鐵卸油螺絲$100/空濾$850/","1,850","","","","","","","","","","","","","","","","","","","","",""
"2023/11/16","EMY-3531","7944","FASS椅墊$5180/","5,180","","","","","","","","","","","","","","","","","","","","",""
"2023/11/17","NRN-7130","10955","惡搞後避震下移$8200/","8,200","","","","","","","","","","","","","","","","","","","","",""
"2023/11/17","ENP-1085","100753","AFAM$850/ZOO外$2200/DID$2880/","5,930","","","","","","","","","","","","","","","","","","","","",""
"2023/11/17","MNG-6633","36839","惡搞飛旋$2100/黑準$1380/SKF$850/ZOO外內$850/","5,180","","","","","","","","","","","","","","","","","","","","",""
"2023/11/17","EMY-1575","38594","ZR1 前後$5500/","5,500","","","","","","","","","","","","","","","","","","","","",""
"2023/11/18","EWP-2277","5632","BPM後來令$850/後碟$980/","1,830","","","","","","","","","","","","","","","","","","","","",""
"2023/11/18","EWP-7252","562","EV後$1850/","1,850","","","","","","","","","","","","","","","","","","","","",""
"2023/11/18","MKW-7623","21477","AFAM$2850/DID$2900/螺柱$1250/5H$850/","7,850","","","","","","","","","","","","","","","","","","","","",""
"2023/11/18","NFK-2626","22857","油門線$1800/節流管$2500/TPS$3700/腓腸$1500/CCD$7000/","16,500","","","","","","","","","","","","","","","","","","","","",""
"2023/11/18","EPE-0095","15210","ZR(F$2500/","2,500","","","","","","","","","","","","","","","","","","","","",""
"2023/11/20","MCG-8222","2839","6162+S98SPORT$4000/","4,000","","","","","","","","","","","","","","","","","","","","",""
"2023/11/20","MKK-0308","26238","S98sports $2150","2,150","","","","","","","","","","","","","","","","","","","","",""
"2023/11/21","EQB-7753","53185","TT93$2350/","2,350","","","","","","","","","","","","","","","","","","","","",""
"2023/11/21","ERF-5788","11747","代工$1800/後視鏡$300/","2,100","","","","","","","","","","","","","","","","","","","","",""
"2023/11/21","EPF-6855","29271","CCD後避震$7000/","7,000","","","","","","","","","","","","","","","","","","","","",""
"2023/11/21","EMG-8772","66432","五匹$1200/","1,200","","","","","","","","","","","","","","","","","","","","",""
"2023/11/22","EMG-2090","23795","皮帶調整$200/","200","","","","","","","","","","","","","","","","","","","","",""
"2023/11/22","ENP-9019","10317","前水行俠$2500/","2,500","","","","","","","","","","","","","","","","","","","","",""
"2023/11/22","EQE-1073","41190","AFAM後T$2000/糯米腸內管$950/5H$850/BPM後碟$2100/","5,900","","","","","","","","","","","","","","","","","","","","",""
"2023/11/22","ENP-8305","30313","前後CITY$5600/","5,600","","","","","","","","","","","","","","","","","","","","",""
"2023/11/23","ERE-6666","36026","RCS承旭洩油螺絲$/煞車油$/油管墊片$1500/","1,500","","","","","","","","","","","","","","","","","","","","",""
"2023/11/23","EMQ-7177","28099","9K調整皮帶$/CITY EXTRAA$2300/糯米腸$450/","2,750","","","","","","","","","","","","","","","","","","","","",""
"2023/11/23","NLB-0211","12993","水轉印車殼$16500/機油800LM$800/卸油螺絲$100/","17,400","","","","","","","","","","","","","","","","","","","","",""
"2023/11/23","EMQ-0928","36214","大牌背板$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2023/11/23","ERF-2290","5949","8X25X2$300/墊片$40/6X20$480/TT93 110/70-12$2350/GF$1200/","4,370","","","","","","","","","","","","","","","","","","","","",""
"2023/11/24","EPD-3001","36043","水行俠100/90-12$2500/18k$1800/","4,300","","","","","","","","","","","","","","","","","","","","",""
"2023/11/24","ERG-7353","3443","大牌上移$6000/","6,000","1500","","","","","","","","","","","","","","","","","","","",""
"2023/11/24","EMY-2253","46006","BPM(R$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2023/11/25","NLF-9832","5958","4R$450/磁石$50/","500","","","","","","","","","","","","","","","","","","","","",""
"2023/11/25","MJV-0915","12965","RR$4400/中古中柱$1000/","5,400","","","","","","","","","","","","","","","","","","","","",""
"2023/11/27","EQB-1917","16409","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2023/11/28","MVY-5661","53336","排氣管$8400/","8,400","","","","","","","","","","","","","","","","","","","","",""
"2023/11/29","MKK-6708","72554","機油$400/齒輪油贈$/","400","","","","","","","","","","","","","","","","","","","","",""
"2023/11/29","NTB-2026","2168","LM機油$750/POSH九孔墊片$50/","800","","","","","","","","","","","","","","","","","","","","",""
"2023/11/30","MUY-5661","53425","後來令武川$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2023/12/1","EMY-5285","24184","新版下擾流$2800/","2,800","","2240","","","","","","","","","","","","","","","","","","",""
"2023/12/1","NLF-9832","6387","EPIC車廂內襯$1200/","1,200","850","","","","","","","","","","","","","","","","","","","",""
"2023/12/2","EMY-1575","38829","蓋PRO+內齒$14500/派克龍$680/","15,180","9282","","","","","","","","","","","","","","","","","","","",""
"2023/12/2","EMQ-6128","30828","9K$/","0","","","","","","","","","","","","","","","","","","","","",""
"2023/12/4","MXN-9796","28622","MTR前組$2500/MTRT開閉盤$2800/皮帶$1500/","6,800","3350","","","","","","","","","","","","","","","","","","","",""
"2023/12/6","ENC-1636","9384","儀表go建$1500/","1,500","","380","","","","","","","","","","","","","","","","","","",""
"2023/12/6","SV-30","47476","前油壓式煞車開關$1200/線組修復$1000/","2,200","350","","","","","","","","","","","","","","","","","","","",""
"2023/12/6","EPG-9165","12876","LMG皮帶$2000/","2,000","900","","","","","","","","","","","","","","","","","","","",""
"2023/12/7","ENP-8282","16281","左篩車開關$600/","600","","160","","","","","","","","","","","","","","","","","","",""
"2023/12/7","EMY-2270","12708","前P600$2400/後tt93$2400/","4,800","2171","","","","","","","","","","","","","","","","","","","",""
"2023/12/7","EPG-8325","27932","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2023/12/7","EMZ-9771","31029","洗鍊條$450/","450","","","","","","","","","","","","","","","","","","","","",""
"2023/12/7","ENB-6567","33102","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2023/12/8","EMH-7109","21079","烤漆$6300/內裝$1800/四塊(龍頭+上內)$1800/","9,405","9400","","","","","","","","","","","","","","","","","","","",""
"2023/12/8","EQB-6133","31778","前bpm來令$1000/後bpm來令$950/","1,950","805","","","","","","","","","","","","","","","","","","","",""
"2023/12/8","AH3-038","6776","機油+齒輪油$500/","500","","","","","","","","","","","","","","","","","","","","",""
"2023/12/8","MND-0516","61495","五匹$1200/","1,200","680","","","","","","","","","","","","","","","","","","","",""
"2023/12/8","NKZ-3570","25280","機油$850/齒輪油$50/","900","","","","","","","","","","","","","","","","","","","","",""
"2023/12/8","EPG-0213","68717","go鍵$1500/","1,500","","380","","","","","","","","","","","","","","","","","","",""
"2023/12/8","EMQ-1868","7298","五匹$1200/","1,200","680","","","","","","","","","","","","","","","","","","","",""
"2023/12/8","EMH-6329","41840","前bpm$950/狗吉拉側腳架襯墊$450/","1,400","735","","","","","","","","","","","","","","","","","","","",""
"2023/12/9","EMY-7017","34627","皮帶$2000/","2,000","900","","","","","","","","","","","","","","","","","","","",""
"2023/12/9","EMQ-7917","46411","派克龍$680/FRANDO(F$1300/FRANDO(前碟$4500/皮帶調整$/","6,480","","","","","","","","","","","","","","","","","","","","",""
"2023/12/9","ERU-2229","14","AP$1980/CCD訂$4500/","6,480","3810","","","","","","","","","","","","","","","","","","","",""
"2023/12/9","EPF-6566","40998","PBF(F)$1400/PBF®$1200/PBF(中古)後碟$2000/9K$800/SKF+外內套管$1800/","7,200","2630","800","","","","","","","","","","","","","","","","","","",""
"2023/12/9","NLF-9832","6945","機油+齒輪油$500/","500","","","","","","","","","","","","","","","","","","","","",""
"2023/12/9","EMG-7133","46354","皮帶$2000/","2,000","900","","","","","","","","","","","","","","","","","","","",""
"2023/12/9","NAH-7108","31986","機油+齒輪油$500/磁石X2$100/","600","","","","","","","","","","","","","","","","","","","","",""
"2023/12/9","ERU-2028","2","五匹$1200/","1,200","680","","","","","","","","","","","","","","","","","","","",""
"2023/12/11","NRN-7130","11917","APEXX風鏡$3580/","3,580","1980","","","","","","","","","","","","","","","","","","","",""
"2023/12/11","ERU-1287","760","絞鍊$1340/","1,380","","1234","","","","","","","","","","","","","","","","","","",""
"2023/12/11","MCS-0830","129326","BPM後來令$1100/川歐後碟$2800/","3,900","2060","","","","","","","","","","","","","","","","","","","",""
"2023/12/11","ERG-2026","9179","APEXX拉桿$2180/螺絲+墊片$350/","2,530","1425","","","","","","","","","","","","","","","","","","","",""
"2023/12/11","EPG-3599","60827","AFAM$850/後避震$16200/FASS鍊條蓋支架$980/FASS後擋泥支架$980/","19,010","14826","","","","","","","","","","","","","","","","","","","",""
"2023/12/11","EMQ-0079","82835","FRANDO來令$1300/","1,300","480","","","","","","","","","","","","","","","","","","","",""
"2023/12/12","ERU-1087","1206","洗鍊$450/儀表保護套$650/油杯保護套$780/把座$8500/把$3000/AFAM前後43齒$2850/行車紀錄器代工$2500/飛旋$2100/風鏡$1900/","23,867","8346","6210","刷卡","","","","","","","","","","","","","","","","","",""
"2023/12/12","EQC-8000","16202","後來令$555/","555","","555","","","","","","","","","","","","","","","","","","",""
"2023/12/12","MKW-7611","32416","LMG商用$11600/內套管$400/後輪裴琳$1100/","13,100","7710","","","","","","","","","","","","","","","","","","","",""
"2023/12/12","EPZ-9706","23707","18K$1410/","1,410","","1410","","","","","","","","","","","","","","","","","","",""
"2023/12/12","EMG-9688","14388","EK黑金$3700/","3,700","2200","","","","","","","","","","","","","","","","","","","",""
"2023/12/12","EMH-6329","41937","凱瑞絲土除尾$3900/前置物箱$1700/","5,600","2900","1700","","","","","","","","","","","","","","","","","","",""
"2023/12/12","ERF-2290","6223","前水行俠$2300/M6X30$580/APEXX拉桿$1980/","4,860","3040","","","","","","","","","","","","","","","","","","","",""
"2023/12/14","ENP-1817","42566","BPM後來令$1600/後小閃$3000/","4,600","3310","","","","","","","","","","","","","","","","","","","",""
"2023/12/14","EPQ-0555","17963","18K$1820/派克龍$480/後視鏡$2000/","4,300","1532","1620","","","","","","","","","","","","","","","","","","",""
"2023/12/14","NTF-799","9168","狗吉拉加大片$900/DOMINO握把套+端子$1500/鍍鈦螺絲加墊片$17580/EPIC腳踏塞$1500/中柱異音套件$1200/尾燈下蓋$800/","23,480","10915","","","","","","","","","","","","","","","","","","","",""
"2023/12/14","NRN-7130","12096","LM機油$850/MTRT椅墊$2900/派克龍$300/新雅空濾$850/","5,145","3470","","","","","","","","","","","","","","","","","","","",""
"2023/12/15","EPS-9979","14160","PBF(R$1200/超速拉桿$2400/鈦6X12$300/TT93$2350/6K$900/外掛式飛翼$4290/FASS握把套+內管$2280/陽極$1200/","14,920","7797","","","","","","","","","","","","","","","","","","","",""
"2023/12/15","EMV-6595","35528","6K$455/前後SC$6500/前BPM$3400/前BPM來令$1300/","11,655","7200","455","","","","","","","","","","","","","","","","","","",""
"2023/12/18","EMY-0287","65502","FASS握把$1680/惡搞飛旋$2100/","3,780","2729","","","","","","","","","","","","","","","","","","","",""
"2023/12/18","ERH-0929","9579","BPM後碟$2300/後FRANDO來令$1300/卡簧$100/M14墊片$120/","3,820","1990","","","","","","","","","","","","","","","","","","","",""
"2023/12/19","EPH-1051","15356","代工$400/","400","","","","","","","","","","","","","","","","","","","","",""
"2023/12/19","ERU-2229","154","絞鍊$680/","680","","617","","","","","","","","","","","","","","","","","","",""
"2023/12/19","AHB-038","6777","墊片$160/曲軸油封$450/","610","280","","","","","","","","","","","","","","","","","","","",""
"2023/12/19","ERU-1087","1402","照地燈$3100/大牌上移$4500/","7,600","3930","","","","","","","","","","","","","","","","","","","",""
"2023/12/20","EQC-6672","24853","APEXX拉桿$1980/FASS握把+內管$2080/","4,060","2616","","","","","","","","","","","","","","","","","","","",""
"2023/12/21","EMQ-0079","83640","後視鏡$1850/","1,850","1350","","","","","","","","","","","","","","","","","","","",""
"2023/12/21","NLF-9832","7759","機油$450/齒輪油$100/卸油螺絲$100/","650","","","","","","","","","","","","","","","","","","","","",""
"2023/12/21","ERU-1087","1446","LMG速系列$16600/","17,430","10000","","","","","","","","","","","","","","","","","","","",""
"2023/12/22","MMB-8516","39038","代工$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2023/12/23","MKH-3002","40796","前B03$3250/後SC$3450/","6,700","4300","","","","","","","","","","","","","","","","","","","",""
"2023/12/23","ERH-0929","9672","承旭油杯+煞車油$5900/","5,900","2500","","","","","","","","","","","","","","","","","","","",""
"2023/12/25","EMQ-0185","26732","代工$1800/","1,800","","","","","","","","","","","","","","","","","","","","",""
"2023/12/25","EPF-0908","27902","皮帶$2000/PAKELO$680/","2,680","1182","","","","","","","","","","","","","","","","","","","",""
"2023/12/25","EMR-2696","27538","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2023/12/25","EPU-7503","26115","3K$500/","500","","500","","","","","","","","","","","","","","","","","","",""
"2023/12/25","NLB-0211","13385","MINIX$14500/京濱$5500/含氧+螺絲$1350/RELAY$850/蝸牛$1200/吊點滴$1500/火星塞$650/","26,550","12500","","","","","","","","","","","","","","","","","","","",""
"2023/12/26","EMQ-0185","26777","五匹+無線充$3200/6K$455/菜籃+工具包$3100/","6,755","1360","2795","","","","","","","","","","","","","","","","","","",""
"2023/12/26","EPU-3330","14566","RCS$13800/後BPM$2300/後卡$6800/左承旭油杯$1800/卡座$2500/煞車油$800/油管$6600/鏡座$1000/迴油$800/前後FRANDO來令$2600/卡簧$100/手機架下移$100/後SC$3250/","42,450","20010","","","","","","","","","","","","","","","","","","","",""
"2023/12/27","EPF-5375","31614","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2023/12/28","ERU-1087","1652","RPMSII$16200/FASS搖臂$14800/滾針$2680/8x35x2$240/","33,920","26100","","","","","","","","","","","","","","","","","","","",""
"2023/12/28","EQB-7599","61437","PBF後碟$2900/FRANDO®$1300/卡簧$100/","4,300","2330","","","","","","","","","","","","","","","","","","","",""
"2023/12/28","EMK-8612","37404","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2023/12/29","EQC-5358","11530","3K$535/後四季川$1600/前93$1900/","4,035","1074","535","","","","","","","","","","","","","","","","","","",""
"2023/12/29","EMG-0963","23665","BPM後碟$2100/BPM後來令$950/","3,050","1645","","","","","","","","","","","","","","","","","","","",""
"2023/12/29","ERF-7073","21391","中柱$2400/","2,400","1200","","","","","","","","","","","","","","","","","","","",""
"2023/12/30","MND-0927","27791","LM機油$850/齒輪油(派克龍$840/卸油螺絲$/","1,690","665","","","","","","","","","","","","","","","","","","","",""
"2023/12/30","AEL-5513","1","miniX$15500/G6後視鏡$1800/整車殼(不含後扶手)$19800/前後碟盤$6000/前卡座$2500/M50黑底紅$12800/63引擎套餐$40000/RCS15+Rizona油杯(黑)$17800/GP5RT$21000/整流器$4500/紅色閃電$3000/傳動$10000/排氣管(小聲)$2800/$/汽油幫浦$4600/油桶$5000/浮筒$750/尾燈、方向燈燻黑$1750/
油箱環$450/方向燈泡X4$1800/前叉整理$5000/烤漆$8000/空濾總成$3000/左總泵$2000/油管$6800/油冷排$16000/case修復$10000/幫浦油管$920/排骨$2800/掛鉤$1800/大燈$5650/$/車把$1200/螺絲、插銷、來令片$5600/儀表$4600/呼吸管$700/燈泡$1500","267720","125875","","340950","","","","","","","","","","","","","","","","","",""
"2024/1/2","EMW-3068","32538","BPM260MM$3400/前FRANDO$1300/後SC$3250/加油管+FASS握把套$2480/","10,430","","","","","","","","","","","","","","","","","","","","",""
"2024/1/2","MPK-6223","15977","LM機油$850/珠碗$4500/","5,350","","","","","","","","","","","","","","","","","","","","",""
"2024/1/3","MUY-5661","54749","水箱總成/水箱外護蓋/水箱水/水箱底蓋$9000/左飛旋$600/","9,600","","","","","","","","","","","","","","","","","","","","",""
"2024/1/4","EMQ-0891","106733","FRANDO(F$1300/BPM(R$850/9K$800/","2,950","","","","","","","","","","","","","","","","","","","","",""
"2024/1/4","NLF-9832","8570","CCD前叉$10300/三代戰前土除$1200/輪芯$500/","12,000","","","","","","","","","","","","","","","","","","","","",""
"2024/1/4","EPF-7639","63278","中古前叉$1200/FRANDO(F$1100/","2,300","480","","","","","","","","","","","","","","","","","","","",""
"2024/1/4","EPG-7985","8475","皮帶調整","0","","","","","","","","","","","","","","","","","","","","",""
"2024/1/4","MCV-3782","58971","氣嘴$250/","250","30","","","","","","","","","","","","","","","","","","","",""
"2024/1/5","EQD-0572","38824","後波佩$2000/","2,000","1100","","","","","","","","","","","","","","","","","","","",""
"2024/1/5","MHK-0821","7483","端子鏡$3000/POSI內管$1080/糯米腸$550/","4,630","","","","","","","","","","","","","","","","","","","","",""
"2024/1/5","EMQ-9675","3152","短圓鏡$2000/後輪$2900/BPM後來令$950/","5,850","","","","","","","","","","","","","","","","","","","","",""
"2024/1/5","ERG-7353","4620","M10X25 P1.25$280/前ERANDO$4000/後FRANDO$4500/墊片$480/總泵$2000/煞車油$1500/拉桿$1500/","14,260","","","","","","","","","","","","","","","","","","","","",""
"2024/1/5","ERG-2385","2802","代工$400/","400","","","","","","","","","","","","","","","","","","","","",""
"2024/1/6","NLE-0825","11294","DOMINO握把套$1080/端子$850/","1,930","","","","","","","","","","","","","","","","","","","","",""
"2024/1/6","NQP-8195","10729","LM$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2024/1/6","ERG-2385","2838","MG1910$1200/","1,200","","","","","","","","","","","","","","","","","","","","",""
"2024/1/6","MNZ-8585","13742","FRANDO(R$1300/BPM(後碟$2100/轉向$2400/油線$650/18K","6,450","","","","","","","","","","","","","","","","","","","","",""
"2024/1/6","NLF-9832","8710","機油齒輪油$450/","450","","","","","","","","","","","","","","","","","","","","",""
"2024/1/8","EME-9989","25998","6K$600/BH2右後視鏡$900/","1,500","","","","","","","","","","","","","","","","","","","","",""
"2024/1/8","NLB-0211","14073","LM$850/齒輪油$450/","1,300","","","","","","","","","","","","","","","","","","","","",""
"2024/1/8","NTK-1833","1563","拉桿$2080/","2,080","","","","","","","","","","","","","","","","","","","","",""
"2024/1/8","797-KNG","25661","4R$450/前輪$500/卸油螺絲$250/白鐵濾網$250/齒輪油$100/","1,550","","","","","","","","","","","","","","","","","","","","",""
"2024/1/8","MHK-0821","7512","土除工資$300/","300","","","","","","","","","","","","","","","","","","","","",""
"2024/1/9","EPD-3001","37941","BPM(F$850/SKF(F$850/GOGORO碟$300/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2024/1/9","ERG-2026","10015","水行俠$2350/前武川來令$900/","3,250","","","","","","","","","","","","","","","","","","","","",""
"2024/1/10","EMG-5907","58196","鍊條保養$450/","450","","","","","","","","","","","","","","","","","","","","",""
"2024/1/10","MLB-0211","14112","PBF(F$450/","450","","","","","","","","","","","","","","","","","","","","",""
